task_id,asset_id,block_id,section_id,date,window_start,window_end,task_type,department,crew_type,priority,required_duration_min,overdue_days,safety_critical
TSK_AST_0,AST_0,BLK_SEC3_3_18,SEC3,2026-09-10,2026-09-10 18:00:00,2026-09-10 21:00:00,CORRECTIVE,TRD,CREW_TRD,P1,60,0,True
TSK_AST_2,AST_2,BLK_SEC4_0_4,SEC4,2026-09-07,2026-09-07 04:00:00,2026-09-07 07:00:00,CORRECTIVE,SMT,CREW_SMT,P2,180,0,True
TSK_AST_5,AST_5,BLK_SEC2_0_3,SEC2,2026-09-07,2026-09-07 03:00:00,2026-09-07 05:00:00,PREVENTIVE,SMT,CREW_SMT,P3,60,0,False
TSK_AST_6,AST_6,BLK_SEC2_2_2,SEC2,2026-09-09,2026-09-09 02:00:00,2026-09-09 05:00:00,PREVENTIVE,ENGINEERING,CREW_ENGINEERING,P2,180,0,True
TSK_AST_7,AST_7,BLK_SEC1_6_18,SEC1,2026-09-13,2026-09-13 18:00:00,2026-09-13 21:00:00,PREVENTIVE,ENGINEERING,CREW_ENGINEERING,P2,120,2,True
TSK_AST_10,AST_10,BLK_SEC2_5_5,SEC2,2026-09-12,2026-09-12 05:00:00,2026-09-12 07:00:00,PREVENTIVE,TRD,CREW_TRD,P2,120,28,False
TSK_AST_14,AST_14,BLK_SEC4_1_18,SEC4,2026-09-08,2026-09-08 18:00:00,2026-09-08 20:00:00,PREVENTIVE,SMT,CREW_SMT,P2,60,9,True
TSK_AST_16,AST_16,BLK_SEC4_5_2,SEC4,2026-09-12,2026-09-12 02:00:00,2026-09-12 04:00:00,CORRECTIVE,SMT,CREW_SMT,P3,60,0,True
TSK_AST_17,AST_17,BLK_SEC2_6_4,SEC2,2026-09-13,2026-09-13 04:00:00,2026-09-13 08:00:00,CORRECTIVE,SMT,CREW_SMT,P3,120,0,True
TSK_AST_22,AST_22,BLK_SEC3_2_9,SEC3,2026-09-09,2026-09-09 09:00:00,2026-09-09 11:00:00,PREVENTIVE,SMT,CREW_SMT,P1,120,0,False
TSK_AST_27,AST_27,BLK_SEC1_5_13,SEC1,2026-09-12,2026-09-12 13:00:00,2026-09-12 17:00:00,PREVENTIVE,TRD,CREW_TRD,P2,180,27,True
TSK_AST_29,AST_29,BLK_SEC4_4_2,SEC4,2026-09-11,2026-09-11 02:00:00,2026-09-11 05:00:00,PREVENTIVE,TRD,CREW_TRD,P3,120,4,False
TSK_AST_30,AST_30,BLK_SEC4_2_4,SEC4,2026-09-09,2026-09-09 04:00:00,2026-09-09 08:00:00,PREVENTIVE,ENGINEERING,CREW_ENGINEERING,P2,240,8,True
TSK_AST_35,AST_35,BLK_SEC2_1_10,SEC2,2026-09-08,2026-09-08 10:00:00,2026-09-08 12:00:00,CORRECTIVE,ENGINEERING,CREW_ENGINEERING,P3,60,0,False
TSK_AST_36,AST_36,BLK_SEC3_6_14,SEC3,2026-09-13,2026-09-13 14:00:00,2026-09-13 17:00:00,CORRECTIVE,SMT,CREW_SMT,P2,120,27,False
